브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
ST,11.0,직영몰,Shoes,신발,SH,2994000,2069680,1881524,1881524,717287,1164237
ST,11.0,직영몰,과시즌의류,긴팔티셔츠,RL,188000,139500,126818,126818,33840,92978
ST,11.0,직영몰,과시즌의류,니트가디건,KC,2931000,1171030,1064570,1064570,487650,576920
ST,11.0,직영몰,과시즌의류,니트풀오버,KP,1295000,432680,393347,393347,147020,246327
ST,11.0,직영몰,과시즌의류,다운베스트,DV,1584000,584580,531437,531437,220560,310877
ST,11.0,직영몰,과시즌의류,다운점퍼,DJ,6722000,3889510,3535921,3535921,1203640,2332281
ST,11.0,직영몰,과시즌의류,레깅스,LG,218000,196200,178364,178364,55780,122584
ST,11.0,직영몰,과시즌의류,맨투맨,MT,9625000,4540640,4127861,4127861,1246260,2881601
ST,11.0,직영몰,과시즌의류,반바지,SP,1246000,801000,728180,728180,270369,457811
ST,11.0,직영몰,과시즌의류,반팔티셔츠,RS,1204000,966100,878275,878275,279960,598315
ST,11.0,직영몰,과시즌의류,방풍자켓,WJ,2460000,1067460,970415,970415,381714,588701
ST,11.0,직영몰,과시즌의류,스커트,SK,5801000,4053060,3684600,3684600,1215800,2468800
ST,11.0,직영몰,과시즌의류,원피스,OP,239000,119500,108636,108636,28246,80390
ST,11.0,직영몰,과시즌의류,트레이닝(상의),TR,8822000,4023830,3658031,3658031,1114640,2543391
ST,11.0,직영몰,과시즌의류,트레이닝(하의),TP,159000,63600,57818,57818,15900,41918
ST,11.0,직영몰,과시즌의류,팬츠,PT,6541000,3567610,3243282,3243282,912301,2330981
ST,11.0,직영몰,과시즌의류,폴로 티셔츠,PQ,5735000,3204250,2912958,2912958,904098,2008860
ST,11.0,직영몰,과시즌의류,후드티,HD,2402000,972720,884290,884290,287880,596410
ST,11.0,직영몰,당시즌의류,긴팔티셔츠,RL,198000,138600,126000,126000,47460,78540
ST,11.0,직영몰,당시즌의류,니트가디건,KC,1314000,872000,792727,792727,325760,466967
ST,11.0,직영몰,당시즌의류,니트베스트,KV,278000,268000,243637,243637,62920,180717
ST,11.0,직영몰,당시즌의류,니트풀오버,KP,1193000,920600,836911,836911,335680,501231
ST,11.0,직영몰,당시즌의류,다운점퍼,DJ,-5982000,-6670100,-6063731,-6063731,-2037990,-4025741
ST,11.0,직영몰,당시즌의류,맨투맨,MT,10877000,9202700,8366094,8366094,2349720,6016374
ST,11.0,직영몰,당시즌의류,반바지,SP,357000,226100,205545,205545,108330,97215
ST,11.0,직영몰,당시즌의류,방풍자켓,WJ,11264000,11121600,10110546,10110546,2945870,7164676
ST,11.0,직영몰,당시즌의류,스커트,SK,5661000,4250700,3864274,3864274,1172070,2692204
ST,11.0,직영몰,당시즌의류,윈드티셔츠,WT,477000,429300,390272,390272,166710,223562
ST,11.0,직영몰,당시즌의류,트레이닝(상의),TR,2088000,1865300,1695730,1695730,479250,1216480
ST,11.0,직영몰,당시즌의류,패딩,PD,-747000,-821700,-747003,-747003,-277830,-469173
ST,11.0,직영몰,당시즌의류,팬츠,PT,2900000,2185700,1986999,1986999,684630,1302369
ST,11.0,직영몰,당시즌의류,폴로 티셔츠,PQ,2501000,1878900,1708090,1708090,524950,1183140
ST,11.0,직영몰,당시즌의류,후드티,HD,298000,268200,243818,243818,68580,175238
ST,11.0,직영몰,차시즌의류,니트풀오버,KP,537000,411700,374274,374274,143430,230844
ST,11.0,직영몰,차시즌의류,트레이닝(상의),TR,745000,491700,446999,446999,198920,248079
ST,11.0,직영몰,차시즌의류,팬츠,PT,654000,479600,436000,436000,180450,255550
ST,99.0,기타,Shoes,신발,SH,398000,100540,91400,91400,91400,0
ST,99.0,기타,과시즌의류,반바지,SP,89000,89000,80910,80910,32780,48130
ST,99.0,기타,과시즌의류,반팔티셔츠,RS,158000,97520,88655,88655,30110,58545
ST,99.0,기타,과시즌의류,슬리브리스,SL,99000,38370,34883,34883,29070,5813
ST,99.0,기타,과시즌의류,폴로 티셔츠,PQ,119000,47600,43273,43273,11900,31373
ST,99.0,기타,차시즌의류,팬츠,PT,109000,40370,36696,36696,30580,6116
V,1.0,백화점,Acc_etc,다운 스카프,DC,2250000,2040000,1854543,1384636,512690,871946
V,1.0,백화점,Acc_etc,머플러(스카프),MF,2370000,2126000,1932727,1419991,509247,910744
V,1.0,백화점,Acc_etc,양말,SO,470000,244290,222091,186635,75272,111363
V,1.0,백화점,Acc_etc,장갑,AG,1050000,945000,859091,639409,97115,542294
V,1.0,백화점,Acc_etc,토시,ML,1650000,1515000,1377276,1011819,292340,719479
V,1.0,백화점,Bag,가방,BG,1050000,945000,859091,630000,146268,483732
V,1.0,백화점,Bag,백팩,BK,7600000,6840000,6218177,4561931,1509010,3052921
V,1.0,백화점,Bag,크로스백,CR,1980000,1403800,1276183,969914,379570,590344
V,1.0,백화점,Bag,토드백,TG,10730000,9569510,8699544,6389738,2212113,4177625
V,1.0,백화점,Headwear,방한모,WM,400000,360000,327272,243000,73538,169462
V,1.0,백화점,Headwear,비니,BN,2890000,2076000,1887274,1414963,658363,756600
V,1.0,백화점,Headwear,운동모,CP,2560000,2143600,1948730,1451997,404014,1047983
V,1.0,백화점,Headwear,햇,HT,9040000,7347800,6679818,4993015,1185993,3807022
V,1.0,백화점,Shoes,방한화,WB,13357000,12040720,10946188,8131408,3382299,4749109
V,1.0,백화점,과시즌의류,니트풀오버,KP,11490000,4984100,4531004,3429204,1407144,2022060
V,1.0,백화점,과시즌의류,다운베스트,DV,17720000,7349420,6681270,5317591,2738267,2579324
V,1.0,백화점,과시즌의류,다운점퍼,DJ,313830000,139897320,127179359,97002367,50370834,46631533
V,1.0,백화점,과시즌의류,맨투맨,MT,1850000,504900,459000,366480,184369,182111
V,1.0,백화점,과시즌의류,반바지,SP,1410000,680500,618636,508572,284674,223898
V,1.0,백화점,과시즌의류,반팔다운,DH,31480000,25813600,23466911,17667074,4370630,13296444
V,1.0,백화점,과시즌의류,반팔티셔츠,RS,0,0,0,0,0,0
V,1.0,백화점,과시즌의류,방수자켓,JK,3650000,2053800,1867091,1500316,743287,757029
V,1.0,백화점,과시즌의류,방풍자켓,WJ,1380000,623900,567181,409059,172708,236351
V,1.0,백화점,과시즌의류,소프트쉘,SS,4680000,2855700,2596091,1908236,1066304,841932
V,1.0,백화점,과시즌의류,스커트,SK,1080000,194400,176727,136080,49091,86989
V,1.0,백화점,과시즌의류,집업티,ZT,2460000,948510,862272,665477,378241,287236
V,1.0,백화점,과시즌의류,패딩,PD,4340000,781200,710182,546840,197273,349567
V,1.0,백화점,과시즌의류,팬츠,PT,4710000,3074540,2795001,2136701,1211499,925202
V,1.0,백화점,과시즌의류,후드티,HD,330000,165000,150000,129000,68324,60676
V,1.0,백화점,당시즌의류,긴팔티셔츠,RL,760000,684000,621816,447708,206686,241022
V,1.0,백화점,당시즌의류,니트가디건,KC,1950000,1755000,1595453,1158298,300003,858295
V,1.0,백화점,당시즌의류,니트베스트,KV,4410000,3969000,3608183,2641991,1088833,1553158
V,1.0,백화점,당시즌의류,니트풀오버,KP,16280000,14623000,13293631,9745974,3518243,6227731
V,1.0,백화점,당시즌의류,다운베스트,DV,11720000,10553110,9593737,7007308,2358627,4648681
V,1.0,백화점,당시즌의류,다운점퍼,DJ,1141690000,1015234530,922940348,679358328,207839596,471518732
V,1.0,백화점,당시즌의류,맨투맨,MT,3800000,3445000,3131814,2320307,843774,1476533
V,1.0,백화점,당시즌의류,반바지,SP,1800000,1620000,1472728,1067728,433498,634230
V,1.0,백화점,당시즌의류,반팔다운,DH,159320000,141145110,128313730,95065193,26516140,68549053
V,1.0,백화점,당시즌의류,방풍자켓,WJ,3960000,3564000,3240000,2369209,744400,1624809
V,1.0,백화점,당시즌의류,베스트,VT,4240000,3816000,3469089,2584471,1099208,1485263
V,1.0,백화점,당시즌의류,스커트,SK,660000,594000,540000,388800,140340,248460
V,1.0,백화점,당시즌의류,집업티,ZT,4060000,3596000,3269088,2413854,956788,1457066
V,1.0,백화점,당시즌의류,팬츠,PT,62140000,55920000,50836359,37470537,16456853,21013684
V,1.0,백화점,당시즌의류,후드티,HD,15940000,14346000,13041817,9590070,4084840,5505230
V,3.0,직영점(가두),Acc_etc,머플러(스카프),MF,230000,230000,209090,209090,41789,167301
V,3.0,직영점(가두),Acc_etc,장갑,AG,150000,150000,136363,136363,13874,122489
V,3.0,직영점(가두),Bag,토드백,TG,350000,350000,318181,318181,76508,241673
V,3.0,직영점(가두),Headwear,햇,HT,360000,360000,327272,327272,51305,275967
V,3.0,직영점(가두),Shoes,방한화,WB,390000,390000,354544,354544,107460,247084
V,3.0,직영점(가두),과시즌의류,니트풀오버,KP,820000,700000,636362,636362,185934,450428
V,3.0,직영점(가두),과시즌의류,반팔다운,DH,1090000,1090000,990909,990909,187106,803803
V,3.0,직영점(가두),과시즌의류,반팔티셔츠,RS,150000,75000,68181,68181,30281,37900
V,3.0,직영점(가두),당시즌의류,니트가디건,KC,390000,390000,354545,354545,71102,283443
V,3.0,직영점(가두),당시즌의류,니트풀오버,KP,1830000,1830000,1663634,1663634,427463,1236171
V,3.0,직영점(가두),당시즌의류,다운베스트,DV,2070000,2070000,1881816,1881816,437650,1444166
V,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,18150000,18150000,16499992,16499992,3510323,12989669
V,3.0,직영점(가두),당시즌의류,맨투맨,MT,250000,250000,227272,227272,55077,172195
V,3.0,직영점(가두),당시즌의류,반팔다운,DH,1090000,1090000,990909,990909,185356,805553
V,3.0,직영점(가두),당시즌의류,방풍자켓,WJ,890000,890000,809090,809090,176519,632571
V,3.0,직영점(가두),당시즌의류,팬츠,PT,3310000,3310000,3009088,3009088,867182,2141906
V,3.0,직영점(가두),당시즌의류,후드티,HD,450000,450000,409090,409090,108733,300357
V,4.0,자사몰,Acc_etc,양말,SO,90000,62790,57082,57082,28016,29066
V,4.0,자사몰,Acc_etc,장갑,AG,190000,26400,24000,24000,19000,5000
V,4.0,자사몰,Acc_etc,토시,ML,430000,336200,305636,305636,78022,227614
V,4.0,자사몰,Bag,가방,BG,350000,314210,285645,285645,48756,236889
V,4.0,자사몰,Bag,백팩,BK,1170000,1090650,991500,991500,208367,783133
V,4.0,자사몰,Bag,크로스백,CR,950000,786570,715064,715064,191255,523809
V,4.0,자사몰,Bag,토드백,TG,5220000,4555350,4141226,4141226,1076332,3064894
V,4.0,자사몰,Headwear,방한모,WM,300000,236290,214809,214809,48875,165934
V,4.0,자사몰,Headwear,비니,BN,690000,279720,254291,254291,87800,166491
V,4.0,자사몰,Headwear,운동모,CP,410000,210050,190955,190955,78693,112262
V,4.0,자사몰,Headwear,햇,HT,320000,149000,135454,135454,52350,83104
V,4.0,자사몰,Shoes,뮬,MU,179000,106400,96727,96727,39400,57327
V,4.0,자사몰,Shoes,방한화,WB,8554000,7524960,6840874,6840874,2062681,4778193
V,4.0,자사몰,Shoes,신발,SH,2571000,1401540,1274127,1274127,678000,596127
V,4.0,자사몰,과시즌의류,긴팔티셔츠,RL,170000,170000,154545,154545,25653,128892
V,4.0,자사몰,과시즌의류,니트풀오버,KP,2410000,1784290,1622083,1622083,478122,1143961
V,4.0,자사몰,과시즌의류,다운베스트,DV,0,0,0,0,0,0
V,4.0,자사몰,과시즌의류,다운점퍼,DJ,38910000,18825350,17113956,17113956,6782700,10331256
V,4.0,자사몰,과시즌의류,맨투맨,MT,1550000,821810,747102,747102,323512,423590
V,4.0,자사몰,과시즌의류,반바지,SP,680000,418110,380100,380100,153639,226461
V,4.0,자사몰,과시즌의류,반팔다운,DH,3270000,2936790,2669809,2669809,402143,2267666
V,4.0,자사몰,과시즌의류,반팔카라티셔츠,TS,210000,210000,190909,190909,48311,142598
V,4.0,자사몰,과시즌의류,반팔티셔츠,RS,490000,228000,207274,207274,98407,108867
V,4.0,자사몰,과시즌의류,방풍자켓,WJ,200000,475000,431819,431819,45994,385825
V,4.0,자사몰,과시즌의류,브라,BR,220000,97000,88182,88182,27353,60829
V,4.0,자사몰,과시즌의류,소프트쉘,SS,2080000,1256300,1142091,1142091,466285,675806
V,4.0,자사몰,과시즌의류,스커트,SK,390000,349000,317273,317273,48437,268836
V,4.0,자사몰,과시즌의류,우븐셔츠,WS,690000,292510,265918,265918,112515,153403
V,4.0,자사몰,과시즌의류,집업티,ZT,1530000,722640,656945,656945,300121,356824
V,4.0,자사몰,과시즌의류,트레이닝(상의),TR,390000,138400,125818,125818,48264,77554
V,4.0,자사몰,과시즌의류,팬츠,PT,4140000,1962440,1784039,1784039,853287,930752
V,4.0,자사몰,과시즌의류,후드티,HD,2770000,1340880,1218983,1218983,550343,668640
V,4.0,자사몰,당시즌의류,긴팔티셔츠,RL,210000,189000,171818,171818,56858,114960
V,4.0,자사몰,당시즌의류,니트가디건,KC,390000,349810,318009,318009,60001,258008
V,4.0,자사몰,당시즌의류,니트풀오버,KP,1360000,1251410,1137645,1137645,294758,842887
V,4.0,자사몰,당시즌의류,다운점퍼,DJ,103690000,93087800,84625284,84625284,18811145,65814139
V,4.0,자사몰,당시즌의류,맨투맨,MT,230000,230000,209091,209091,46640,162451
V,4.0,자사몰,당시즌의류,반팔다운,DH,59350000,53764260,48876601,48876601,9974129,38902472
V,4.0,자사몰,당시즌의류,집업티,ZT,580000,550000,500000,500000,136684,363316
V,4.0,자사몰,당시즌의류,팬츠,PT,4410000,4013620,3648746,3648746,1175329,2473417
V,4.0,자사몰,당시즌의류,후드티,HD,900000,885110,804646,804646,226751,577895
V,5.0,제휴몰,Acc_etc,다운 스카프,DC,290000,116000,105455,105455,29000,76455
V,5.0,제휴몰,Acc_etc,머플러(스카프),MF,330000,330000,300000,300000,86171,213829
V,5.0,제휴몰,Acc_etc,양말,SO,1588000,1209900,1099906,1099906,202134,897772
V,5.0,제휴몰,Acc_etc,장갑,AG,1570000,994000,903635,903635,234361,669274
V,5.0,제휴몰,Acc_etc,토시,ML,1750000,1438000,1307274,1307274,328419,978855
V,5.0,제휴몰,Bag,가방,BG,250000,250000,227273,227273,48858,178415
V,5.0,제휴몰,Bag,백팩,BK,2050000,2050000,1863635,1863635,342350,1521285
V,5.0,제휴몰,Bag,벨트백,TA,290000,116000,105455,105455,29000,76455
V,5.0,제휴몰,Bag,크로스백,CR,5850000,4154000,3776366,3776366,1097586,2678780
V,5.0,제휴몰,Bag,토드백,TG,7220000,7021000,6382727,6382727,1462954,4919773
V,5.0,제휴몰,Bag,힙색,HS,440000,176000,160000,160000,54294,105706
V,5.0,제휴몰,Headwear,방한모,WM,750000,750000,681820,681820,122188,559632
V,5.0,제휴몰,Headwear,비니,BN,2710000,1349000,1226364,1226364,289564,936800
V,5.0,제휴몰,Headwear,선캡,SC,-60000,21000,19091,19091,12850,6241
V,5.0,제휴몰,Headwear,운동모,CP,6294000,4517600,4106918,4106918,916412,3190506
V,5.0,제휴몰,Headwear,햇,HT,3140000,2749000,2499090,2499090,379032,2120058
V,5.0,제휴몰,Shoes,뮬,MU,716000,429600,390545,390545,157600,232945
V,5.0,제휴몰,Shoes,방한화,WB,27602000,26223200,23839282,23839282,6607679,17231603
V,5.0,제휴몰,Shoes,신발,SH,2810000,2475200,2250180,2250180,731400,1518780
V,5.0,제휴몰,과시즌의류,긴팔카라티셔츠,TL,230000,230000,209091,209091,33976,175115
V,5.0,제휴몰,과시즌의류,니트풀오버,KP,36550000,19894000,18085447,18085447,4841085,13244362
V,5.0,제휴몰,과시즌의류,다운베스트,DV,36500000,17140000,15581816,15581816,5085622,10496194
V,5.0,제휴몰,과시즌의류,다운점퍼,DJ,311560000,183005000,166368166,166368166,47468227,118899939
V,5.0,제휴몰,과시즌의류,라운드티,RT,250000,75000,68182,68182,15910,52272
V,5.0,제휴몰,과시즌의류,레깅스,LG,910000,468000,425455,425455,76825,348630
V,5.0,제휴몰,과시즌의류,맨투맨,MT,15460000,7298000,6634554,6634554,2115072,4519482
V,5.0,제휴몰,과시즌의류,반바지,SP,3470000,2669000,2426366,2426366,676551,1749815
V,5.0,제휴몰,과시즌의류,반팔다운,DH,16430000,15744000,14312727,14312727,2095483,12217244
V,5.0,제휴몰,과시즌의류,반팔카라티셔츠,TS,950000,485000,440909,440909,133327,307582
V,5.0,제휴몰,과시즌의류,반팔티셔츠,RS,820000,560000,509092,509092,141517,367575
V,5.0,제휴몰,과시즌의류,방수자켓,JK,6900000,4278000,3889093,3889093,1386208,2502885
V,5.0,제휴몰,과시즌의류,방풍자켓,WJ,19370000,13316000,12105455,12105455,2509090,9596365
V,5.0,제휴몰,과시즌의류,브라,BR,330000,220000,200000,200000,41029,158971
V,5.0,제휴몰,과시즌의류,소프트쉘,SS,9580000,6126000,5569095,5569095,2156692,3412403
V,5.0,제휴몰,과시즌의류,스웨트팬츠,SN,0,0,0,0,0,0
V,5.0,제휴몰,과시즌의류,스커트,SK,18230000,7871000,7155446,7155446,1709165,5446281
V,5.0,제휴몰,과시즌의류,우븐셔츠,WS,390000,156000,141818,141818,48317,93501
V,5.0,제휴몰,과시즌의류,원피스,OP,590000,177000,160909,160909,37546,123363
V,5.0,제휴몰,과시즌의류,집업티,ZT,10850000,6350000,5772727,5772727,2084320,3688407
V,5.0,제휴몰,과시즌의류,트레이닝 숏팬츠,TB,360000,108000,98182,98182,22910,75272
V,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,10460000,3297000,2997273,2997273,726979,2270294
V,5.0,제휴몰,과시즌의류,트레이닝(하의),TP,4690000,1466000,1332728,1332728,285921,1046807
V,5.0,제휴몰,과시즌의류,패딩,PD,13510000,6421000,5837272,5837272,1240595,4596677
V,5.0,제휴몰,과시즌의류,팬츠,PT,39840000,19955010,18140919,18140919,6718758,11422161
V,5.0,제휴몰,과시즌의류,후드티,HD,16010000,8788000,7989094,7989094,2956051,5033043
V,5.0,제휴몰,당시즌의류,긴팔티셔츠,RL,190000,190000,172727,172727,51671,121056
V,5.0,제휴몰,당시즌의류,니트가디건,KC,780000,780000,709090,709090,120001,589089
V,5.0,제휴몰,당시즌의류,니트베스트,KV,490000,490000,445455,445455,120981,324474
V,5.0,제휴몰,당시즌의류,니트풀오버,KP,1530000,1530000,1390908,1390908,278327,1112581
V,5.0,제휴몰,당시즌의류,다운베스트,DV,1180000,1180000,1072728,1072728,205485,867243
V,5.0,제휴몰,당시즌의류,다운점퍼,DJ,198690000,198084500,180076789,180076789,34944728,145132061
V,5.0,제휴몰,당시즌의류,맨투맨,MT,1310000,1310000,1190909,1190909,264677,926232
V,5.0,제휴몰,당시즌의류,반팔다운,DH,38140000,37813000,34375453,34375453,6438147,27937306
V,5.0,제휴몰,당시즌의류,방풍자켓,WJ,1580000,1580000,1436364,1436364,435924,1000440
V,5.0,제휴몰,당시즌의류,집업티,ZT,290000,290000,263636,263636,68342,195294
V,5.0,제휴몰,당시즌의류,팬츠,PT,5980000,5980000,5436365,5436365,1631639,3804726
V,5.0,제휴몰,당시즌의류,후드티,HD,610000,610000,554546,554546,144941,409605
V,7.0,아울렛,Acc_etc,양말,SO,0,0,0,0,0,0
V,7.0,아울렛,Acc_etc,장갑,AG,720000,388800,353452,353452,142229,211223
V,7.0,아울렛,Bag,백팩,BK,780000,333000,302726,302726,107176,195550
V,7.0,아울렛,Bag,크로스백,CR,2430000,1441200,1310181,1310181,433108,877073
V,7.0,아울렛,Bag,토드백,TG,3600000,2751800,2501634,2501634,729861,1771773
V,7.0,아울렛,Bag,힙색,HS,1500000,540000,490908,490908,184666,306242
V,7.0,아울렛,Headwear,비니,BN,1770000,653000,593634,593634,200492,393142
V,7.0,아울렛,Headwear,운동모,CP,646000,259880,236254,236254,81102,155152
V,7.0,아울렛,Headwear,햇,HT,2460000,1229800,1117996,1117996,393956,724040
V,7.0,아울렛,Shoes,뮬,MU,179000,107400,97636,97636,39400,58236
V,7.0,아울렛,Shoes,방한화,WB,2199000,2004000,1821813,1821813,519390,1302423
V,7.0,아울렛,Shoes,신발,SH,8779000,2490660,2264230,2264230,2299300,-35070
V,7.0,아울렛,과시즌의류,긴팔티셔츠,RL,170000,144500,131364,131364,25653,105711
V,7.0,아울렛,과시즌의류,니트풀오버,KP,38940000,11112200,10101983,10101983,3905041,6196942
V,7.0,아울렛,과시즌의류,다운베스트,DV,85160000,33846600,30769610,30769610,11960959,18808651
V,7.0,아울렛,과시즌의류,다운점퍼,DJ,893970000,380897590,346270324,346270324,129704379,216565945
V,7.0,아울렛,과시즌의류,레깅스,LG,3010000,689300,626635,626635,175858,450777
V,7.0,아울렛,과시즌의류,맨투맨,MT,17070000,5107600,4643265,4643265,1735247,2908018
V,7.0,아울렛,과시즌의류,반바지,SP,3960000,1709500,1554091,1554091,716847,837244
V,7.0,아울렛,과시즌의류,반팔다운,DH,34390000,24068900,21880811,21880811,5101709,16779102
V,7.0,아울렛,과시즌의류,반팔카라티셔츠,TS,450000,121500,110455,110455,28637,81818
V,7.0,아울렛,과시즌의류,반팔티셔츠,RS,718000,446000,405454,405454,132083,273371
V,7.0,아울렛,과시즌의류,방수자켓,JK,5520000,2932500,2665908,2665908,1136212,1529696
V,7.0,아울렛,과시즌의류,방풍자켓,WJ,11730000,3889200,3535633,3535633,1201308,2334325
V,7.0,아울렛,과시즌의류,소프트쉘,SS,12690000,6264400,5694902,5694902,2448180,3246722
V,7.0,아울렛,과시즌의류,스커트,SK,9640000,2414000,2194540,2194540,817456,1377084
V,7.0,아울렛,과시즌의류,집업티,ZT,10480000,4831500,4392270,4392270,2056331,2335939
V,7.0,아울렛,과시즌의류,트레이닝 숏팬츠,TB,390000,105300,95727,95727,24819,70908
V,7.0,아울렛,과시즌의류,트레이닝(상의),TR,12120000,2824600,2567810,2567810,732645,1835165
V,7.0,아울렛,과시즌의류,트레이닝(하의),TP,4730000,1277300,1161180,1161180,384483,776697
V,7.0,아울렛,과시즌의류,패딩,PD,27050000,8938400,8125811,8125811,3002261,5123550
V,7.0,아울렛,과시즌의류,팬츠,PT,24830000,9277500,8434074,8434074,3777984,4656090
V,7.0,아울렛,과시즌의류,후드티,HD,11250000,3312400,3011268,3011268,1130683,1880585
V,7.0,아울렛,당시즌의류,니트풀오버,KP,700000,630000,572726,572726,115353,457373
V,7.0,아울렛,당시즌의류,다운점퍼,DJ,82560000,73917000,67197264,67197264,13675319,53521945
V,7.0,아울렛,당시즌의류,반팔다운,DH,13970000,12474000,11339998,11339998,2319218,9020780
V,7.0,아울렛,당시즌의류,팬츠,PT,680000,645000,586363,586363,191916,394447
V,11.0,직영몰,Acc_etc,머플러(스카프),MF,230000,207000,188182,188182,41789,146393
V,11.0,직영몰,Bag,백팩,BK,740000,666000,605455,605455,157714,447741
V,11.0,직영몰,Bag,크로스백,CR,290000,261000,237273,237273,53117,184156
V,11.0,직영몰,Bag,토드백,TG,290000,261000,237273,237273,61204,176069
V,11.0,직영몰,Headwear,운동모,CP,300000,220000,200000,200000,48528,151472
V,11.0,직영몰,Headwear,햇,HT,790000,673500,612273,612273,122885,489388
V,11.0,직영몰,Shoes,방한화,WB,3492000,3142800,2857088,2857088,851799,2005289
V,11.0,직영몰,과시즌의류,다운점퍼,DJ,1690000,507000,460909,460909,169000,291909
V,11.0,직영몰,과시즌의류,반팔다운,DH,4360000,3542500,3220456,3220456,643438,2577018
V,11.0,직영몰,과시즌의류,반팔티셔츠,RS,300000,150000,136364,136364,60002,76362
V,11.0,직영몰,과시즌의류,방풍자켓,WJ,2860000,2202500,2002274,2002274,453375,1548899
V,11.0,직영몰,과시즌의류,소프트쉘,SS,790000,452400,411272,411272,163582,247690
V,11.0,직영몰,과시즌의류,후드티,HD,280000,140000,127273,127273,57815,69458
V,11.0,직영몰,당시즌의류,니트가디건,KC,780000,702000,638182,638182,120001,518181
V,11.0,직영몰,당시즌의류,니트풀오버,KP,310000,279000,253636,253636,61303,192333
V,11.0,직영몰,당시즌의류,다운베스트,DV,690000,621000,564545,564545,152826,411719
V,11.0,직영몰,당시즌의류,다운점퍼,DJ,123510000,109779000,99799104,99799104,22536840,77262264
V,11.0,직영몰,당시즌의류,반바지,SP,1350000,1215000,1104546,1104546,325123,779423
V,11.0,직영몰,당시즌의류,반팔다운,DH,13770000,12140500,11036817,11036817,2409235,8627582
V,11.0,직영몰,당시즌의류,팬츠,PT,1290000,1161000,1055454,1055454,375528,679926
V,99.0,기타,Shoes,방한화,WB,0,0,0,0,0,0
V,99.0,기타,당시즌의류,반팔다운,DH,1090000,204740,186131,186131,185356,775
V,99.0,기타,당시즌의류,팬츠,PT,660000,170680,155168,155168,169974,-14806
W,4.0,자사몰,Acc_etc,양말,SO,51000,27000,24546,24546,9180,15366
W,4.0,자사몰,Bag,가방,BG,3011000,544934,498200,498200,819765,-321565
W,4.0,자사몰,Bag,백팩,BK,497000,167000,151817,151817,144950,6867
W,4.0,자사몰,Bag,보스톤백,BW,2862000,696000,632727,632727,867510,-234783
W,4.0,자사몰,Bag,크로스백,CR,425000,155000,140910,140910,122360,18550
W,4.0,자사몰,Bag,힙색,HS,227000,85930,78119,78119,59370,18749
W,4.0,자사몰,Headwear,비니,BN,436000,130090,118265,118265,69940,48325
W,4.0,자사몰,Headwear,운동모,CP,8576000,2406031,2188403,2188403,1753966,434437
W,4.0,자사몰,Headwear,햇,HT,924000,237000,215458,215458,186226,29232
W,4.0,자사몰,Shoes,방한화,WB,903000,203000,184548,184548,90300,94248
W,4.0,자사몰,Shoes,슬리퍼,LP,355000,131100,119183,119183,73828,45355
W,4.0,자사몰,Shoes,신발,SH,11425000,2729430,2481299,2481299,2270282,211017
W,4.0,자사몰,과시즌의류,긴팔티셔츠,RL,5982000,2174100,1976480,1976480,1153217,823263
W,4.0,자사몰,과시즌의류,니트베스트,KV,139000,19000,17273,17273,1264,16009
W,4.0,자사몰,과시즌의류,다운베스트,DV,896000,316000,287272,287272,142160,145112
W,4.0,자사몰,과시즌의류,다운점퍼,DJ,40322000,11368160,10334674,10334674,5678200,4656474
W,4.0,자사몰,과시즌의류,맨투맨,MT,33392000,6268030,5698188,5698188,3563711,2134477
W,4.0,자사몰,과시즌의류,반바지,SP,535000,155000,140911,140911,104971,35940
W,4.0,자사몰,과시즌의류,반팔카라티셔츠,TS,149000,19000,17273,17273,1355,15918
W,4.0,자사몰,과시즌의류,반팔티셔츠,RS,689000,237170,215610,215610,144988,70622
W,4.0,자사몰,과시즌의류,방풍자켓,WJ,6022000,1791110,1628284,1628284,1379984,248300
W,4.0,자사몰,과시즌의류,베스트,VT,2691000,438000,398178,398178,269100,129078
W,4.0,자사몰,과시즌의류,상하의 세트,AZ,1077000,117000,106365,106365,48955,57410
W,4.0,자사몰,과시즌의류,소프트쉘,SS,1522000,624110,567371,567371,273960,293411
W,4.0,자사몰,과시즌의류,스커트,SK,129000,49000,44545,44545,23220,21325
W,4.0,자사몰,과시즌의류,우븐반바지,SM,743000,222430,202211,202211,163686,38525
W,4.0,자사몰,과시즌의류,우븐팬츠,WP,12858000,2700140,2454671,2454671,1368321,1086350
W,4.0,자사몰,과시즌의류,점퍼,JP,17351000,3410120,3100110,3100110,1627592,1472518
W,4.0,자사몰,과시즌의류,진바지,DP,1252000,310500,282274,282274,166307,115967
W,4.0,자사몰,과시즌의류,트레이닝 숏팬츠,TB,109000,19000,17273,17273,991,16282
W,4.0,자사몰,과시즌의류,트레이닝(상의),TR,4475000,722100,656463,656463,460519,195944
W,4.0,자사몰,과시즌의류,트레이닝(하의),TP,11863000,1289024,1176101,1176101,583301,592800
W,4.0,자사몰,과시즌의류,패딩,PD,2310000,920000,836363,836363,724010,112353
W,4.0,자사몰,과시즌의류,팬츠,PT,30529000,6929400,6299449,6299449,3585435,2714014
