브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
X,1.0,백화점,과시즌의류,레깅스,LG,23691000,9566170,8696494,6490979,3856082,2634897
X,1.0,백화점,과시즌의류,맨투맨,MT,60939000,36721260,33382841,24699767,10162201,14537566
X,1.0,백화점,과시즌의류,반바지,SP,4785000,2871000,2610012,1947365,797527,1149838
X,1.0,백화점,과시즌의류,반팔카라티셔츠,TS,515000,327790,297999,213596,81711,131885
X,1.0,백화점,과시즌의류,반팔티셔츠,RS,6327000,4388330,3989499,2958337,1145928,1812409
X,1.0,백화점,과시즌의류,방풍자켓,WJ,111261000,41533930,37758032,27309721,15568823,11740898
X,1.0,백화점,과시즌의류,브라,BR,98000,58800,53455,34478,29958,4520
X,1.0,백화점,과시즌의류,상하의 세트,AZ,89000,53400,48546,34953,21370,13583
X,1.0,백화점,과시즌의류,소프트쉘,SS,73949000,37485610,34077653,24613560,11998774,12614786
X,1.0,백화점,과시즌의류,스윔웨어 하의,SB,0,0,0,0,0,0
X,1.0,백화점,과시즌의류,스커트,SK,2838000,1612560,1466004,1097986,458660,639326
X,1.0,백화점,과시즌의류,원피스,OP,3567000,1850940,1682719,1241554,590482,651072
X,1.0,백화점,과시즌의류,집업티,ZT,1357000,678580,616830,457522,218466,239056
X,1.0,백화점,과시즌의류,트레이닝 숏팬츠,TB,1422000,995360,904898,622368,301920,320448
X,1.0,백화점,과시즌의류,트레이닝(상의),TR,206735000,92850520,84409648,60440297,33868287,26572010
X,1.0,백화점,과시즌의류,트레이닝(하의),TP,206922000,98613920,89649043,64098241,33764476,30333765
X,1.0,백화점,과시즌의류,패딩,PD,5404000,3611610,3283276,2431430,1167627,1263803
X,1.0,백화점,과시즌의류,팬츠,PT,85363000,48552050,44138243,32822247,13775298,19046949
X,1.0,백화점,과시즌의류,후드티,HD,24652000,12648030,11498275,8435040,4187555,4247485
X,1.0,백화점,당시즌의류,긴팔카라티셔츠,TL,6436000,5607730,5097905,3421114,1041223,2379891
X,1.0,백화점,당시즌의류,긴팔티셔츠,RL,15825000,12781090,11619133,7757514,2928074,4829440
X,1.0,백화점,당시즌의류,다운베스트,DV,138760000,123419080,112199089,73640370,32189269,41451101
X,1.0,백화점,당시즌의류,다운점퍼,DJ,7091724000,6121148460,5564678708,3671577696,1901883792,1769693904
X,1.0,백화점,당시즌의류,레깅스,LG,1619000,1133400,1030272,673051,380330,292721
X,1.0,백화점,당시즌의류,맨투맨,MT,143543000,107921800,98111485,64922745,33882285,31040460
X,1.0,백화점,당시즌의류,반팔티셔츠,RS,826000,782200,711092,468623,173292,295331
X,1.0,백화점,당시즌의류,방풍자켓,WJ,11855000,9071530,8246820,5455740,3169690,2286050
X,1.0,백화점,당시즌의류,상하의 세트,AZ,7277000,6397700,5816090,3760749,1655614,2105135
X,1.0,백화점,당시즌의류,소프트쉘,SS,132507000,117598140,106907375,70731321,29393967,41337354
X,1.0,백화점,당시즌의류,스커트,SK,5582000,4469250,4062991,2674714,1314736,1359978
X,1.0,백화점,당시즌의류,원피스,OP,1211000,847700,770638,512407,251356,261051
X,1.0,백화점,당시즌의류,점퍼,JP,3033000,2123080,1930089,1343573,774915,568658
X,1.0,백화점,당시즌의류,집업티,ZT,24992000,17494530,15904002,10705758,5125990,5579768
X,1.0,백화점,당시즌의류,트레이닝(상의),TR,63727000,54231810,49301771,32471867,14186122,18285745
X,1.0,백화점,당시즌의류,트레이닝(하의),TP,81607000,70887130,64442872,42412367,17463303,24949064
X,1.0,백화점,당시즌의류,패딩,PD,26623000,19563340,17784860,11747135,7646168,4100967
X,1.0,백화점,당시즌의류,팬츠,PT,75078000,65168710,59244211,38979656,16572127,22407529
X,1.0,백화점,당시즌의류,후드티,HD,86769000,62733020,57029850,37519811,21697722,15822089
X,1.0,백화점,차시즌의류,긴팔티셔츠,RL,5295000,5230600,4755084,3142900,1162041,1980859
X,1.0,백화점,차시즌의류,맨투맨,MT,25519000,25136690,22851532,15155589,6198688,8956901
X,1.0,백화점,차시즌의류,반팔티셔츠,RS,951000,941000,855454,572929,224826,348103
X,1.0,백화점,차시즌의류,방풍자켓,WJ,4424000,4277440,3888587,2513064,1064663,1448401
X,1.0,백화점,차시즌의류,상하의 세트,AZ,1510000,1510000,1372727,871683,446514,425169
X,1.0,백화점,차시즌의류,소프트쉘,SS,795000,795000,722728,491455,156665,334790
X,1.0,백화점,차시즌의류,트레이닝 숏팬츠,TB,1738000,1693000,1539089,1019617,443134,576483
X,1.0,백화점,차시즌의류,트레이닝(상의),TR,12919000,12698720,11544296,7587535,2999056,4588479
X,1.0,백화점,차시즌의류,트레이닝(하의),TP,14579000,14214030,12921816,8529162,3092271,5436891
X,1.0,백화점,차시즌의류,패딩,PD,32228000,31590790,28718878,18902619,8183675,10718944
X,1.0,백화점,차시즌의류,팬츠,PT,5716000,5655190,5141087,3371766,1240321,2131445
X,1.0,백화점,차시즌의류,후드티,HD,5827000,5763300,5239360,3472320,1634663,1837657
X,2.0,면세점,Acc_etc,기타소품류,AC,21360000,9008480,8189553,4913624,4374903,538721
X,2.0,면세점,Acc_etc,다운 스카프,DC,13167000,6583460,5984959,3591020,3223873,367147
X,2.0,면세점,Acc_etc,마스크,MK,39000,27300,24818,14891,9684,5207
X,2.0,면세점,Acc_etc,멀티스카프,MS,39000,39000,35455,21273,8177,13096
X,2.0,면세점,Acc_etc,장갑,GL,1734000,735000,668158,400902,383545,17357
X,2.0,면세점,Bag,가방,BG,1590000,795000,722730,433640,364480,69160
X,2.0,면세점,Bag,메신저백,MR,99000,99000,90000,54000,24210,29790
X,2.0,면세점,Bag,백팩,BK,116627000,108603540,98730436,59238154,27009838,32228316
X,2.0,면세점,Bag,보스톤백,BW,1178000,597900,543545,326127,248716,77411
X,2.0,면세점,Bag,슬링백,SG,1187000,797300,724818,434890,253379,181511
X,2.0,면세점,Bag,크로스백,CR,21003000,11995190,10904660,6542813,4426362,2116451
X,2.0,면세점,Bag,토드백,TG,1604000,671000,610004,366001,343050,22951
X,2.0,면세점,Bag,힙색,HS,494000,276600,251450,150870,109120,41750
X,2.0,면세점,Headwear,방한모,WM,519000,519000,471819,283090,109924,173166
X,2.0,면세점,Headwear,비니,BN,7818000,6508280,5916638,3549981,1633974,1916007
X,2.0,면세점,Headwear,운동모,CP,9162000,6649820,6045309,3627164,1739711,1887453
X,2.0,면세점,Headwear,햇,HT,187000,105300,95727,57436,40280,17156
X,2.0,면세점,Shoes,슬리퍼,LP,13644000,13549320,12317602,7390525,3237060,4153465
X,2.0,면세점,Shoes,신발,SH,270837000,199182710,181074733,108644813,57780444,50864369
X,2.0,면세점,과시즌의류,다운점퍼,DJ,0,0,0,0,11024,-11024
X,2.0,면세점,당시즌의류,긴팔카라티셔츠,TL,228000,228000,207273,124364,36528,87836
X,2.0,면세점,당시즌의류,긴팔티셔츠,RL,33739000,24847550,22588645,13553088,5884964,7668124
X,2.0,면세점,당시즌의류,다운베스트,DV,15722000,15148410,13771291,8262774,3625001,4637773
X,2.0,면세점,당시즌의류,다운점퍼,DJ,2602212000,2293548580,2085043338,1251025885,775724080,475301805
X,2.0,면세점,당시즌의류,레깅스,LG,297000,207900,189000,113400,70610,42790
X,2.0,면세점,당시즌의류,맨투맨,MT,39502000,29765170,27059229,16235560,8631903,7603657
X,2.0,면세점,당시즌의류,반팔티셔츠,RS,118000,118000,107274,64364,24756,39608
X,2.0,면세점,당시즌의류,방풍자켓,WJ,10678000,8629600,7845086,4707053,2877058,1829995
X,2.0,면세점,당시즌의류,소프트쉘,SS,72384000,55937720,50852479,30511538,15475833,15035705
X,2.0,면세점,당시즌의류,스커트,SK,526000,368200,334725,200835,103394,97441
X,2.0,면세점,당시즌의류,점퍼,JP,21072000,14750400,13409424,8045664,5748968,2296696
X,2.0,면세점,당시즌의류,집업티,ZT,19963000,13974070,12703680,7622192,4159726,3462466
X,2.0,면세점,당시즌의류,트레이닝(상의),TR,7011000,5637310,5124825,3074896,1384168,1690728
X,2.0,면세점,당시즌의류,트레이닝(하의),TP,20700000,18871500,17155919,10293518,4444832,5848686
X,2.0,면세점,당시즌의류,패딩,PD,4504000,3965500,3604995,2162999,1216816,946183
X,2.0,면세점,당시즌의류,팬츠,PT,21176000,17564260,15967498,9580521,5057483,4523038
X,2.0,면세점,당시즌의류,후드티,HD,41548000,29920790,27200718,16320396,9323192,6997204
X,2.0,면세점,차시즌의류,긴팔티셔츠,RL,413000,413000,375459,225274,96893,128381
X,2.0,면세점,차시즌의류,맨투맨,MT,89000,89000,80909,48545,21089,27456
X,2.0,면세점,차시즌의류,트레이닝(상의),TR,149000,149000,135455,81273,32462,48811
X,2.0,면세점,차시즌의류,트레이닝(하의),TP,119000,119000,108182,64909,26706,38203
X,3.0,직영점(가두),Acc_etc,기타소품류,AC,1618000,1473600,1339621,1339621,329714,1009907
X,3.0,직영점(가두),Acc_etc,다운 스카프,DC,4752000,4687900,4261691,4261691,747091,3514600
X,3.0,직영점(가두),Acc_etc,마스크,MK,98000,68600,62362,62362,25824,36538
X,3.0,직영점(가두),Acc_etc,멀티스카프,MS,117000,117000,106362,106362,24156,82206
X,3.0,직영점(가두),Acc_etc,양말,SO,309000,262730,238845,238845,68596,170249
X,3.0,직영점(가두),Acc_etc,장갑,GL,4812000,4812000,4374528,4374528,1180437,3194091
X,3.0,직영점(가두),Bag,가방,BG,99000,99000,90000,90000,23672,66328
X,3.0,직영점(가두),Bag,메신저백,MR,198000,198000,180000,180000,48420,131580
X,3.0,직영점(가두),Bag,바디백,BZ,109000,99000,90000,90000,24748,65252
X,3.0,직영점(가두),Bag,백팩,BK,13326000,13052320,11865712,11865712,3187680,8678032
X,3.0,직영점(가두),Bag,슬링백,SG,1564000,1279000,1162724,1162724,331783,830941
X,3.0,직영점(가두),Bag,크로스백,CR,3375000,2925900,2659899,2659899,755455,1904444
X,3.0,직영점(가두),Headwear,방한모,WM,3750000,3495000,3177233,3177233,768241,2408992
X,3.0,직영점(가두),Headwear,비니,BN,4897000,4568340,4152985,4152985,1030818,3122167
X,3.0,직영점(가두),Headwear,운동모,CP,3236000,2839800,2581613,2581613,651742,1929871
X,3.0,직영점(가두),Headwear,햇,HT,255000,255000,231816,231816,51728,180088
X,3.0,직영점(가두),Shoes,슬리퍼,LP,978000,958000,870899,870899,261609,609290
X,3.0,직영점(가두),Shoes,신발,SH,24510000,22089800,20081514,20081514,5378658,14702856
X,3.0,직영점(가두),과시즌의류,스윔웨어,SW,178000,106800,97090,97090,35518,61572
X,3.0,직영점(가두),과시즌의류,스윔웨어 하의,SB,148000,103600,94181,94181,28190,65991
X,3.0,직영점(가두),당시즌의류,긴팔티셔츠,RL,1026000,780300,709360,709360,192963,516397
X,3.0,직영점(가두),당시즌의류,다운베스트,DV,5199000,5127300,4661171,4661171,1189755,3471416
X,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,426540000,397388700,361262056,361262056,114522124,246739932
X,3.0,직영점(가두),당시즌의류,레깅스,LG,99000,69300,63000,63000,26660,36340
X,3.0,직영점(가두),당시즌의류,맨투맨,MT,5844000,4688930,4262639,4262639,1314888,2947751
X,3.0,직영점(가두),당시즌의류,방풍자켓,WJ,2440000,2075200,1886543,1886543,663839,1222704
X,3.0,직영점(가두),당시즌의류,상하의 세트,AZ,278000,278000,252726,252726,63232,189494
X,3.0,직영점(가두),당시즌의류,소프트쉘,SS,8490000,7098170,6452864,6452864,1848801,4604063
X,3.0,직영점(가두),당시즌의류,스커트,SK,298000,259300,235726,235726,70967,164759
X,3.0,직영점(가두),당시즌의류,점퍼,JP,3073000,2151100,1955542,1955542,842444,1113098
X,3.0,직영점(가두),당시즌의류,집업티,ZT,2211000,1547700,1406992,1406992,461991,945001
X,3.0,직영점(가두),당시즌의류,트레이닝(상의),TR,4627000,4285800,3896168,3896168,1006475,2889693
X,3.0,직영점(가두),당시즌의류,트레이닝(하의),TP,4938000,4501100,4091892,4091892,1007147,3084745
X,3.0,직영점(가두),당시즌의류,패딩,PD,1593000,1478190,1343804,1343804,408941,934863
X,3.0,직영점(가두),당시즌의류,팬츠,PT,8563000,7778800,7071617,7071617,1798770,5272847
X,3.0,직영점(가두),당시즌의류,후드티,HD,3567000,2905700,2641534,2641534,829070,1812464
X,3.0,직영점(가두),차시즌의류,긴팔티셔츠,RL,354000,344000,312725,312725,80570,232155
X,3.0,직영점(가두),차시즌의류,맨투맨,MT,1344000,1344000,1221816,1221816,324262,897554
X,3.0,직영점(가두),차시즌의류,상하의 세트,AZ,159000,159000,144545,144545,46988,97557
X,3.0,직영점(가두),차시즌의류,소프트쉘,SS,159000,159000,144545,144545,31333,113212
X,3.0,직영점(가두),차시즌의류,트레이닝(상의),TR,1002000,1002000,910905,910905,234266,676639
X,3.0,직영점(가두),차시즌의류,트레이닝(하의),TP,1160000,1150000,1045447,1045447,227670,817777
X,3.0,직영점(가두),차시즌의류,패딩,PD,1185000,1185000,1077270,1077270,289346,787924
X,3.0,직영점(가두),차시즌의류,팬츠,PT,248000,248000,225454,225454,54133,171321
X,3.0,직영점(가두),차시즌의류,후드티,HD,544000,544000,494545,494545,152113,342432
X,4.0,자사몰,Acc_etc,기타소품류,AC,4694000,2167810,1970752,1970752,930133,1040619
X,4.0,자사몰,Acc_etc,다운 스카프,DC,4444000,3437320,3124835,3124835,776524,2348311
X,4.0,자사몰,Acc_etc,마스크,MK,775000,470670,427881,427881,188208,239673
X,4.0,자사몰,Acc_etc,멀티스카프,MS,585000,558660,507876,507876,120403,387473
X,4.0,자사몰,Acc_etc,양말,SO,2598000,1839560,1672334,1672334,566883,1105451
X,4.0,자사몰,Acc_etc,장갑,GL,6743000,4368680,3971534,3971534,1605995,2365539
X,4.0,자사몰,Acc_etc,토시,ML,75000,50978,48660,48660,14727,33933
X,4.0,자사몰,Bag,가방,BG,2841000,1400500,1273185,1273185,652902,620283
X,4.0,자사몰,Bag,메신저백,MR,2746000,2112550,1920501,1920501,629870,1290631
X,4.0,자사몰,Bag,바디백,BZ,327000,289740,263400,263400,74244,189156
X,4.0,자사몰,Bag,백팩,BK,266820000,226602369,206081302,206081302,63222895,142858407
X,4.0,자사몰,Bag,보스톤백,BW,564000,288660,262417,262417,125990,136427
X,4.0,자사몰,Bag,슬링백,SG,9985000,6903330,6275757,6275757,2160613,4115144
X,4.0,자사몰,Bag,크로스백,CR,6333000,4725028,4326835,4326835,1375731,2951104
X,4.0,자사몰,Bag,토드백,TG,3773000,2696030,2450932,2450932,909069,1541863
X,4.0,자사몰,Bag,힙색,HS,207000,126610,115100,115100,58659,56441
X,4.0,자사몰,Headwear,방한모,WM,7147000,5957830,5416212,5416212,1493143,3923069
X,4.0,자사몰,Headwear,비니,BN,3586000,2870970,2609974,2609974,767127,1842847
X,4.0,자사몰,Headwear,운동모,CP,7368000,5511470,5010410,5010410,1461076,3549334
X,4.0,자사몰,Headwear,햇,HT,1320000,945050,859136,859136,284311,574825
X,4.0,자사몰,Shoes,슬리퍼,LP,5661000,4961670,4515674,4515674,1348507,3167167
X,4.0,자사몰,Shoes,신발,SH,228990000,170692208,155301521,155301521,48683277,106618244
X,4.0,자사몰,과시즌의류,반팔티셔츠,RS,69000,93396,93396,93396,11564,81832
X,4.0,자사몰,과시즌의류,방풍자켓,WJ,528000,340543,340543,340543,72810,267733
X,4.0,자사몰,과시즌의류,스윔웨어,SW,15020000,9491940,8629032,8629032,2883826,5745206
X,4.0,자사몰,과시즌의류,스윔웨어 하의,SB,10932000,6879250,6253865,6253865,2221707,4032158
X,4.0,자사몰,당시즌의류,긴팔카라티셔츠,TL,2588000,2054260,1867509,1867509,424923,1442586
X,4.0,자사몰,당시즌의류,긴팔티셔츠,RL,16897000,12395530,11268642,11268642,3107774,8160868
X,4.0,자사몰,당시즌의류,다운베스트,DV,23194000,20798890,18908094,18908094,5399526,13508568
X,4.0,자사몰,당시즌의류,다운점퍼,DJ,978456000,835754490,759776676,759776676,260092696,499683980
X,4.0,자사몰,당시즌의류,레깅스,LG,693000,446470,405882,405882,163198,242684
X,4.0,자사몰,당시즌의류,맨투맨,MT,35505000,25703550,23366900,23366900,8257921,15108979
X,4.0,자사몰,당시즌의류,반팔티셔츠,RS,295000,247180,224709,224709,61890,162819
X,4.0,자사몰,당시즌의류,방풍자켓,WJ,15895000,12982320,11802105,11802105,4256101,7546004
X,4.0,자사몰,당시즌의류,상하의 세트,AZ,2849000,2408420,2189475,2189475,615852,1573623
X,4.0,자사몰,당시즌의류,소프트쉘,SS,30098000,24697860,22452592,22452592,6537141,15915451
X,4.0,자사몰,당시즌의류,스커트,SK,1739000,1350920,1228109,1228109,443706,784403
X,4.0,자사몰,당시즌의류,원피스,OP,745000,484480,440436,440436,156186,284250
X,4.0,자사몰,당시즌의류,점퍼,JP,1756000,1217850,1107137,1107137,483134,624003
X,4.0,자사몰,당시즌의류,집업티,ZT,11838000,7837510,7125001,7125001,2449171,4675830
X,4.0,자사몰,당시즌의류,트레이닝(상의),TR,33181000,27974940,25431771,25431771,7074970,18356801
X,4.0,자사몰,당시즌의류,트레이닝(하의),TP,56489000,47769530,43426869,43426869,11383245,32043624
X,4.0,자사몰,당시즌의류,패딩,PD,3216000,2827260,2570239,2570239,888040,1682199
X,4.0,자사몰,당시즌의류,팬츠,PT,29678000,25215370,22923069,22923069,6516886,16406183
X,4.0,자사몰,당시즌의류,후드티,HD,25764000,18252980,16593612,16593612,6115334,10478278
X,4.0,자사몰,차시즌의류,긴팔티셔츠,RL,1063000,991860,901691,901691,235848,665843
X,4.0,자사몰,차시즌의류,맨투맨,MT,3161000,2984740,2713399,2713399,769888,1943511
X,4.0,자사몰,차시즌의류,반팔티셔츠,RS,180000,180000,163636,163636,45224,118412
X,4.0,자사몰,차시즌의류,방풍자켓,WJ,388000,340000,309091,309091,87575,221516
X,4.0,자사몰,차시즌의류,소프트쉘,SS,159000,138630,126027,126027,31333,94694
X,4.0,자사몰,차시즌의류,트레이닝(상의),TR,3232000,3066630,2787846,2787846,750165,2037681
X,4.0,자사몰,차시즌의류,트레이닝(하의),TP,2508000,2450940,2228129,2228129,534083,1694046
X,4.0,자사몰,차시즌의류,패딩,PD,906000,860760,782509,782509,217298,565211
X,4.0,자사몰,차시즌의류,팬츠,PT,714000,685370,623064,623064,154470,468594
X,4.0,자사몰,차시즌의류,후드티,HD,890000,830070,754610,754610,257594,497016
X,5.0,제휴몰,Acc_etc,기타소품류,AC,27417000,14820040,13472880,13472880,5740164,7732716
X,5.0,제휴몰,Acc_etc,다운 스카프,DC,261145000,235705090,214277232,214277232,43288064,170989168
X,5.0,제휴몰,Acc_etc,마스크,MK,1822000,1298800,1180720,1180720,429195,751525
X,5.0,제휴몰,Acc_etc,멀티스카프,MS,10962000,4703300,4275770,4275770,2207431,2068339
X,5.0,제휴몰,Acc_etc,양말,SO,4507000,2909580,2645091,2645091,882039,1763052
X,5.0,제휴몰,Acc_etc,장갑,GL,16989000,7735520,7032287,7032287,3701352,3330935
X,5.0,제휴몰,Acc_etc,토시,ML,300000,185000,168180,168180,49604,118576
X,5.0,제휴몰,Bag,가방,BG,12060000,6118970,5562679,5562679,2765644,2797035
X,5.0,제휴몰,Bag,메신저백,MR,5915000,4989200,4535637,4535637,1381218,3154419
X,5.0,제휴몰,Bag,바디백,BZ,732000,732000,665454,665454,181338,484116
X,5.0,제휴몰,Bag,백팩,BK,589379000,459782860,417983552,417983552,129029947,288953605
X,5.0,제휴몰,Bag,보스톤백,BW,673000,354300,322090,322090,146008,176082
X,5.0,제휴몰,Bag,슬링백,SG,26256000,18438800,16762493,16762493,5473071,11289422
X,5.0,제휴몰,Bag,크로스백,CR,53857000,27391430,24901314,24901314,11284230,13617084
X,5.0,제휴몰,Bag,토드백,TG,37045000,18319620,16654169,16654169,7606490,9047679
X,5.0,제휴몰,Bag,힙색,HS,5014000,3063900,2785358,2785358,1090389,1694969
X,5.0,제휴몰,Headwear,방한모,WM,7336000,6800500,6182270,6182270,1533509,4648761
X,5.0,제휴몰,Headwear,비니,BN,31852000,15416290,14014852,14014852,6236503,7778349
X,5.0,제휴몰,Headwear,운동모,CP,44479000,21714110,19740102,19740102,8450040,11290062
X,5.0,제휴몰,Headwear,햇,HT,6256000,3192700,2902466,2902466,1245019,1657447
X,5.0,제휴몰,Shoes,슬리퍼,LP,20655000,20543420,18675853,18675853,5234512,13441341
X,5.0,제휴몰,Shoes,신발,SH,751498000,548756920,498870168,498870168,158208001,340662167
X,5.0,제휴몰,과시즌의류,긴팔티셔츠,RL,2284000,1145900,1041718,1041718,371000,670718
X,5.0,제휴몰,과시즌의류,다운베스트,DV,915000,549000,499089,499089,147188,351901
X,5.0,제휴몰,과시즌의류,다운점퍼,DJ,774100000,420307080,382097191,382097191,124967337,257129854
X,5.0,제휴몰,과시즌의류,레깅스,LG,8901000,3715800,3378016,3378016,1476106,1901910
X,5.0,제휴몰,과시즌의류,맨투맨,MT,16614000,9617700,8743382,8743382,2831818,5911564
X,5.0,제휴몰,과시즌의류,반바지,SP,1652000,1123600,1021457,1021457,350995,670462
X,5.0,제휴몰,과시즌의류,반팔카라티셔츠,TS,109000,43600,39636,39636,15147,24489
X,5.0,제휴몰,과시즌의류,반팔티셔츠,RS,30399000,20287100,18442747,18442747,5501986,12940761
X,5.0,제휴몰,과시즌의류,방풍자켓,WJ,34796000,15473300,14066622,14066622,5557275,8509347
X,5.0,제휴몰,과시즌의류,브라,BR,98000,58800,53454,53454,28931,24523
X,5.0,제휴몰,과시즌의류,상하의 세트,AZ,3572000,2143200,1948353,1948353,588695,1359658
X,5.0,제휴몰,과시즌의류,소프트쉘,SS,21660000,10633790,9667035,9667035,3488781,6178254
X,5.0,제휴몰,과시즌의류,스윔웨어,SW,42066000,27107700,24643362,24643362,7928711,16714651
X,5.0,제휴몰,과시즌의류,스윔웨어 하의,SB,17600000,11903300,10821180,10821180,3700748,7120432
X,5.0,제휴몰,과시즌의류,스커트,SK,228000,137800,125272,125272,35598,89674
X,5.0,제휴몰,과시즌의류,원피스,OP,407000,188600,171454,171454,61587,109867
X,5.0,제휴몰,과시즌의류,트레이닝 숏팬츠,TB,1408000,503300,457536,457536,214496,243040
X,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,31624000,13032120,11847367,11847367,5074063,6773304
X,5.0,제휴몰,과시즌의류,트레이닝(하의),TP,38590000,15906700,14460638,14460638,6062111,8398527
X,5.0,제휴몰,과시즌의류,패딩,PD,10680000,6711700,6101553,6101553,2179589,3921964
X,5.0,제휴몰,과시즌의류,팬츠,PT,7754000,4316700,3924273,3924273,1279088,2645185
X,5.0,제휴몰,과시즌의류,후드티,HD,5845000,3297100,2997377,2997377,1013425,1983952
X,5.0,제휴몰,당시즌의류,긴팔카라티셔츠,TL,1933000,1754500,1595000,1595000,305532,1289468
X,5.0,제휴몰,당시즌의류,긴팔티셔츠,RL,19887000,15213900,13830768,13830768,3519277,10311491
X,5.0,제휴몰,당시즌의류,다운베스트,DV,25321000,24604000,22367285,22367285,5864934,16502351
X,5.0,제휴몰,당시즌의류,다운점퍼,DJ,2931652000,2619049600,2380953847,2380953847,742865855,1638087992
X,5.0,제휴몰,당시즌의류,레깅스,LG,253000,177100,161000,161000,56317,104683
X,5.0,제휴몰,당시즌의류,맨투맨,MT,119779000,86823350,78930416,78930416,28623679,50306737
X,5.0,제휴몰,당시즌의류,반팔티셔츠,RS,590000,590000,536360,536360,123780,412580
X,5.0,제휴몰,당시즌의류,방풍자켓,WJ,13471000,10805800,9823449,9823449,3697168,6126281
X,5.0,제휴몰,당시즌의류,상하의 세트,AZ,2551000,2280100,2072812,2072812,553907,1518905
X,5.0,제휴몰,당시즌의류,소프트쉘,SS,46330000,42982600,39075042,39075042,10237694,28837348
X,5.0,제휴몰,당시즌의류,스커트,SK,2224000,1658200,1507458,1507458,489095,1018363
X,5.0,제휴몰,당시즌의류,원피스,OP,1172000,820400,745816,745816,245082,500734
X,5.0,제휴몰,당시즌의류,점퍼,JP,2634000,1843800,1676184,1676184,724701,951483
X,5.0,제휴몰,당시즌의류,집업티,ZT,17842000,12489400,11353999,11353999,3781672,7572327
X,5.0,제휴몰,당시즌의류,트레이닝(상의),TR,18869000,16331900,14847186,14847186,4128473,10718713
X,5.0,제휴몰,당시즌의류,트레이닝(하의),TP,47554000,40708300,37007579,37007579,10088271,26919308
X,5.0,제휴몰,당시즌의류,패딩,PD,1932000,1932000,1756366,1756366,552900,1203466
X,5.0,제휴몰,당시즌의류,팬츠,PT,40933000,35955400,32686695,32686695,9405562,23281133
X,5.0,제휴몰,당시즌의류,후드티,HD,33143000,23788100,21625546,21625546,7942058,13683488
X,5.0,제휴몰,차시즌의류,긴팔티셔츠,RL,295000,295000,268180,268180,58177,210003
X,5.0,제휴몰,차시즌의류,맨투맨,MT,1501000,1501000,1364542,1364542,370550,993992
X,5.0,제휴몰,차시즌의류,방풍자켓,WJ,179000,179000,162727,162727,38897,123830
X,5.0,제휴몰,차시즌의류,트레이닝(상의),TR,615000,615000,559092,559092,137457,421635
X,5.0,제휴몰,차시즌의류,트레이닝(하의),TP,922000,922000,838183,838183,190676,647507
X,5.0,제휴몰,차시즌의류,패딩,PD,259000,259000,235455,235455,64635,170820
X,5.0,제휴몰,차시즌의류,후드티,HD,178000,178000,161818,161818,51518,110300
X,6.0,대리점,Acc_etc,기타소품류,AC,12396000,8671730,7883397,5315877,2487313,2828564
X,6.0,대리점,Acc_etc,다운 스카프,DC,45327000,37024510,33658408,22471115,7853481,14617634
X,6.0,대리점,Acc_etc,마스크,MK,2048000,1433590,1303276,897562,510865,386697
X,6.0,대리점,Acc_etc,멀티스카프,MS,10749000,8156120,7414614,4918518,2152655,2765863
X,6.0,대리점,Acc_etc,양말,SO,21093000,17956560,16323919,10934256,4479481,6454775
X,6.0,대리점,Acc_etc,장갑,GL,31148000,27098660,24635149,16331408,7653795,8677613
X,6.0,대리점,Acc_etc,토시,ML,250000,217690,197890,130406,50138,80268
X,6.0,대리점,Bag,가방,BG,3092000,2366710,2151560,1440875,721784,719091
X,6.0,대리점,Bag,메신저백,MR,20284000,18200520,16545913,10867765,4858320,6009445
X,6.0,대리점,Bag,바디백,BZ,1526000,1405230,1277489,846601,350570,496031
X,6.0,대리점,Bag,백팩,BK,493991000,452183260,411074924,270179644,116952998,153226646
X,6.0,대리점,Bag,보스톤백,BW,337000,144710,131546,88136,74323,13813
X,6.0,대리점,Bag,슬링백,SG,33223000,26488690,24080595,15941056,7113652,8827404
X,6.0,대리점,Bag,크로스백,CR,69126000,51126460,46478254,31050491,15106200,15944291
X,6.0,대리점,Bag,토드백,TG,23587000,12728080,11571027,7790108,5149573,2640535
X,6.0,대리점,Bag,힙색,HS,7256000,3754600,3413281,2337516,1552157,785359
X,6.0,대리점,Headwear,메시캡,MC,392000,372930,339015,217459,90384,127075
X,6.0,대리점,Headwear,방한모,WM,31273000,28402120,25820138,16919174,6546767,10372407
X,6.0,대리점,Headwear,비니,BN,65359000,55662220,50601964,33470574,13879528,19591046
X,6.0,대리점,Headwear,운동모,CP,75621000,62858100,57144049,37676828,14844734,22832094
X,6.0,대리점,Headwear,햇,HT,12432000,8543310,7766524,5202104,2436824,2765280
X,6.0,대리점,Shoes,슬리퍼,LP,27343000,25225690,22932427,14999897,6663549,8336348
X,6.0,대리점,Shoes,신발,SH,731073000,635617200,577833895,381218566,155897566,225321000
X,6.0,대리점,과시즌의류,긴팔카라티셔츠,TL,1011000,606600,551456,383488,161398,222090
X,6.0,대리점,과시즌의류,긴팔티셔츠,RL,2695000,1704610,1549629,1041379,511366,530013
